Title,Type,Genres,Year Released,IMDB Score
Paradise War: The Story of Bruno Manser,movie,"Adventure, Biography, Drama",2019.0,7.5
Los Tigres del Norte at Folsom Prison,movie,"Documentary, Music",2019.0,7.1
Twilight's Kiss,movie,Drama,2019.0,7.1
Amnestie,movie,Thriller,2019.0,6.7
Black Mercedes,movie,"Crime, Drama, Mystery",2019.0,5.6
Boogie,movie,"Drama, Sport",2021.0,5.2
True and the Rainbow Kingdom,movie,"Adventure, Animation, Comedy",2017.0,7.0
A Love Song for Latasha,movie,"Biography, Documentary, Drama",2019.0,6.8
Marita,movie,Drama,2017.0,6.2
Isa Pa with Feelings,movie,"Comedy, Romance",2019.0,7.8
Knock at the Cabin,movie,"Horror, Mystery, Thriller",2023.0,6.1
Old,movie,"Drama, Horror, Mystery",2021.0,5.8
The Forest of Love,movie,"Crime, Drama, Horror",2019.0,6.2
Kigeki aisai monogatari,movie,"Comedy, Drama",2019.0,6.3
All My Life,movie,"Drama, Romance",2020.0,6.3
The Unholy,movie,"Drama, Horror, Mystery",2021.0,5.1
The Scala,movie,Documentary,2015.0,7.7
Birders,movie,"Documentary, Short",2019.0,6.4
The Crimes That Bind,movie,"Crime, Drama, Thriller",2020.0,6.7
Kira & El Gin,movie,"Action, Drama, History",2022.0,7.9
The Millions,movie,"Comedy, Crime, Thriller",2019.0,5.4
Pelle Svanslös,movie,"Adventure, Animation, Family",2020.0,5.5
Carta para Além dos Muros,movie,Documentary,2019.0,8.3
Jazzy Misfits,movie,Drama,2019.0,6.2
The Silence of the Marsh,movie,"Action, Drama, Mystery",2019.0,5.0
Lindenberg! Mach dein Ding,movie,"Biography, Drama, History",2020.0,6.5
Boluomi,movie,Drama,2019.0,5.8
Remember,movie,"Action, Drama, Thriller",2022.0,6.8
The Last Front,movie,"Action, Drama, History",2024.0,5.5
Venpa,movie,Romance,2019.0,7.2
The Forgotten Battle,movie,"Action, Adventure, War",2020.0,7.1
Jeff Dunham: Beside Himself,movie,Comedy,2019.0,6.9
Tot het einde van de wereld,movie,"Drama, Short",2018.0,7.2
The Good House,movie,"Comedy, Drama",2021.0,6.4
The Deer King,movie,"Action, Adventure, Animation",2021.0,6.4
The Stand In,movie,"Comedy, Drama",2020.0,4.7
The Guide to the Perfect Family,movie,"Comedy, Drama",2021.0,6.4
Lady of the Damned Forest,movie,"Adventure, Fantasy, Horror",2017.0,2.6
The Monkey King: The Legend Begins,movie,"Adventure, Fantasy",2022.0,5.3
"Do Paise Ki Dhoop, Chaar Aane Ki Baarish",movie,Drama,2009.0,6.8
Shin Ultraman,movie,"Action, Adventure, Drama",2022.0,6.4
Madame Web,movie,"Action, Thriller",2024.0,4.1
Bate Coração,movie,"Comedy, Drama",2019.0,6.1
The Promised Neverland,movie,"Action, Adventure, Drama",2020.0,5.5
The Marksman,movie,"Action, Drama, Thriller",2021.0,5.7
Dancing with the Birds,movie,Documentary,2019.0,8.2
Love Is War,movie,Drama,2019.0,7.2
Le marchand de notes,movie,"Animation, Comedy, Short",1942.0,5.9
Sitara,movie,Drama,2019.0,7.2
Fire in Paradise,movie,"Documentary, Short",2019.0,7.4
Guadalupe Reyes,movie,Comedy,2019.0,5.9
Howling Village,movie,"Horror, Mystery, Thriller",2019.0,5.0
Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,movie,"Action, Adventure, Animation",2020.0,8.2
Jiang Ziya,movie,"Action, Adventure, Animation",2020.0,6.5
Mo Gilligan: Momentum,movie,Comedy,2019.0,6.4
Pig,movie,"Drama, Mystery",2021.0,6.9
Nikki Glaser: Bangin',movie,Comedy,2019.0,6.2
Elon Musk: The Real Life Iron Man,movie,"Biography, Documentary",2018.0,6.1
Feast of the Seven Fishes,movie,Comedy,2019.0,6.9
The Modest Heroes of Studio Ponoc,movie,"Documentary, Short",2019.0,6.5
The Last Voyage of the Demeter,movie,"Fantasy, Horror, Thriller",2023.0,6.1
In the Shadow of Fear,movie,Thriller,2019.0,5.7
The Curse of Halloween Jack,movie,Horror,2019.0,2.5
Hit Me Anyone One More Time!,movie,"Comedy, Drama",2019.0,6.2
Dream,movie,"Comedy, Drama, Sport",2023.0,6.5
Bogota: City of the Lost,movie,"Crime, Drama, Thriller",2024.0,5.4
Next Door Neighbor,movie,"Comedy, Drama",2020.0,6.3
Hello Carbot The Movie: Save The Moon,movie,"Adventure, Animation, Family",2019.0,7.2
The Knight and the Princess,movie,"Adventure, Animation, Comedy",2019.0,5.8
Moving On,movie,Drama,2019.0,6.9
Super Monsters Vida's First Halloween (#special.5),movie,"Adventure, Animation, Comedy",2019.0,5.9
Rose Island,movie,"Adventure, Biography, Comedy",2020.0,7.0
Tuna Girl,movie,"Comedy, Drama",2019.0,6.2
Foul King,movie,"Comedy, Drama, Romance",2002.0,6.8
The Man Without Gravity,movie,"Comedy, Drama, Fantasy",2019.0,5.8
Spaceman,movie,"Adventure, Drama, Romance",2024.0,5.7
It Takes a Lunatic,movie,"Biography, Documentary, Drama",2019.0,6.7
The Main Event,movie,"Action, Comedy, Family",2020.0,4.8
The Stronghold,movie,"Action, Crime, Drama",2020.0,6.9
The Devil to Pay,movie,Thriller,2019.0,6.3
Jenny Slate: Stage Fright,movie,Comedy,2019.0,5.9
Wrath of Man,movie,"Action, Crime, Thriller",2021.0,7.1
Mi vida,movie,"Comedy, Drama",2019.0,6.9
Spirit Untamed,movie,"Adventure, Animation, Comedy",2021.0,5.5
Vikruthi,movie,"Comedy, Drama",2019.0,7.4
Vlastníci,movie,"Comedy, Drama",2019.0,7.2
Leap,movie,"Biography, Drama, Sport",2020.0,6.6
Piernas de oro,movie,"Adventure, Comedy, Drama",1958.0,6.8
Hanna in Society,movie,Comedy,1940.0,5.4
Deon Cole: Cole Hearted,movie,Comedy,2019.0,7.0
Mister T.,movie,"Comedy, Drama",2019.0,6.1
Sunod,movie,Horror,2019.0,5.7
M&M: The Mall The Merrier,movie,"Comedy, Fantasy",2019.0,3.6
Bonne nuit Blanche,movie,Comedy,2019.0,7.6
Two Tigers,movie,Comedy,2019.0,5.9
An Old Lady,movie,"Crime, Drama",2019.0,6.3
Yes Day,movie,"Comedy, Family",2021.0,5.7
Grandma's Wedding,movie,Comedy,2019.0,5.6
Eeb Allay Ooo!,movie,"Comedy, Drama",2019.0,7.2
The Bling Lagosians,movie,Drama,2019.0,5.2
Hannah Gadsby: Douglas,movie,Comedy,2020.0,7.6
Leslie Jones: Time Machine,movie,Comedy,2020.0,5.4
Anak Perjanjian Syaitan,movie,"Horror, Mystery, Thriller",2019.0,6.1
Trinity Traveler,movie,"Adventure, Drama, Romance",2019.0,6.1
Mandibles,movie,"Comedy, Fantasy",2020.0,6.6
Murder Mystery 2,movie,"Action, Adventure, Comedy",2023.0,5.7
Bloodlust Beauty,movie,"Drama, Horror, Thriller",2019.0,5.2
Ostatni górale,movie,Documentary,2018.0,7.2
Dreamkatcher,movie,"Horror, Thriller",2020.0,3.8
Kral Sakir: Korsanlar Diyari,movie,"Adventure, Animation, Comedy",2019.0,5.1
"Martin Matte: La vie, la mort... eh la la..!",movie,Comedy,2019.0,6.7
Upstarts,movie,Drama,2019.0,6.7
Dolly Kitty and Those Twinkling Stars,movie,"Comedy, Drama",2019.0,5.2
Into the Darkness,movie,"Drama, History, War",2020.0,6.5
Das Ende der Eiszeit-Giganten,movie,Documentary,2019.0,7.0
Holiday Rush,movie,"Comedy, Drama, Family",2019.0,5.0
Malasaña 32,movie,"Horror, Mystery",2020.0,5.6
MUTANTES S.21 - 25 anos depois,movie,Documentary,2018.0,7.7
The Northman,movie,"Action, Adventure, Drama",2022.0,7.0
The Atom: A Love Affair,movie,Documentary,2019.0,6.3
Wira,movie,"Action, Crime, Drama",2019.0,6.2
The Secret of Doctor Grinberg,movie,Documentary,2020.0,7.2
Made in China,movie,"Comedy, Drama",2019.0,6.2
La Vocera,movie,Documentary,2020.0,7.3
The Spider,movie,"Action, Drama, Thriller",2022.0,5.0
The Devil's Deal,movie,"Crime, Drama, Thriller",2021.0,6.2
Me contro Te - Il film: La vendetta del Signor S,movie,"Comedy, Family",2020.0,1.7
Now or Never,movie,"Comedy, Drama, Romance",2014.0,5.9
Pac's Scary Halloween,movie,"Action, Adventure, Animation",2016.0,5.3
Figli,movie,"Comedy, Drama",2020.0,6.2
"Sweet, Salty",movie,"Drama, Short",2019.0,5.1
How I Became a Super Hero,movie,"Action, Adventure, Comedy",2020.0,5.8
Underworld,movie,"Comedy, Crime, Drama",2019.0,5.7
Pieces of a Woman,movie,Drama,2020.0,7.0
Trauma Center,movie,"Action, Thriller",2019.0,4.0
The Journey,movie,"Action, Adventure, Animation",2021.0,6.8
Four Good Days,movie,Drama,2020.0,6.6
Futro z misia,movie,Comedy,2019.0,3.2
The Stranger by the Beach,movie,"Animation, Drama, Romance",2020.0,7.2
Seth Meyers: Lobby Baby,movie,Comedy,2019.0,7.5
"La defensa, por la libertad",movie,Documentary,2019.0,7.2
Amsterdam to Anatolia,movie,Short,2019.0,4.6
My Story,movie,"Drama, Romance",2019.0,5.2
Inu-Oh,movie,"Animation, Drama, Fantasy",2021.0,7.1
Milea,movie,"Drama, Romance",2020.0,6.2
Arsenio Hall: Smart and Classy,movie,Comedy,2019.0,6.0
The Case of the Dead Deadman,movie,"Comedy, Crime",2020.0,4.7
Chlap na strídacku,movie,"Comedy, Drama, Thriller",2020.0,4.5
Perinbaba 2 A Dva Svety,movie,Fantasy,2023.0,3.7
Afrika na Pionieri,movie,Documentary,2019.0,8.3
Iliza Shlesinger: Unveiled,movie,Comedy,2019.0,6.5
Mike Birbiglia: The New One,movie,Comedy,2019.0,7.7
Jeff Garlin: Our Man in Chicago,movie,Comedy,2019.0,5.9
Oloture,movie,"Crime, Drama",2019.0,5.6
The Delivery Boy,movie,"Drama, Thriller",2018.0,6.3
Shadow Country,movie,"Drama, History",2020.0,6.9
Stestí je krásná vec,movie,Comedy,2020.0,3.8
We Wish You a Metal Christmas,movie,"Animation, Comedy, Drama",2018.0,7.4
Asterix & Obelix: The Middle Kingdom,movie,"Adventure, Comedy, Family",2023.0,5.1
Meet the Malawas,movie,Comedy,2019.0,4.5
I Love You I Miss You I Hope I See You Before I Die,movie,Documentary,2019.0,5.7
Cara x Jagger,movie,Drama,2019.0,6.2
The Card Counter,movie,"Crime, Drama, Thriller",2021.0,6.2
Super Monsters Save Christmas (#special.6),movie,"Adventure, Animation, Comedy",2019.0,4.9
Apollo 17: The Untold Story of the Last Men on the Moon,movie,Documentary,2011.0,7.0
Willy's Wonderland,movie,"Action, Comedy, Horror",2021.0,5.5
Ramprasad Ki Tehrvi,movie,"Comedy, Drama",2019.0,7.5
The Princess Switch: Switched Again,movie,"Comedy, Drama, Family",2020.0,5.4
Slachtvee,movie,Thriller,1979.0,5.4
Blue Bayou,movie,"Crime, Drama",2021.0,7.1
"Love, Guaranteed",movie,"Comedy, Romance",2020.0,5.6
Finding 'Ohana,movie,"Action, Adventure, Comedy",2021.0,6.1
As They Made Us,movie,"Comedy, Drama",2022.0,5.8
The Fabulous Filipino Brothers,movie,"Comedy, Drama, Romance",2021.0,6.0
Dampyr,movie,"Fantasy, Horror",2022.0,5.3
"Verde por Fora, Vermelho por Dentro",movie,Drama,1980.0,2.4
Fadily Camara: La plus drôle de tes copines,movie,Comedy,2019.0,5.9
Valentina,movie,Drama,2020.0,7.1
Dedicada A Mi Ex,movie,Comedy,2019.0,7.1
The Mauritanian,movie,"Biography, Drama, Thriller",2021.0,7.5
Everything - The Real Thing Story,movie,"Documentary, Music",2019.0,7.0
I ragazzi dello Zecchino d'oro,movie,"Biography, Comedy",2019.0,7.0
Count,movie,"Drama, Sport",2023.0,6.3
Bahasha,movie,Drama,2018.0,6.9
Hogwood: A Modern Horror Story,movie,"Documentary, Short",2020.0,8.3
Kalin and the Jail Team,movie,Documentary,2018.0,7.8
Bypass Road,movie,"Drama, Mystery, Thriller",2019.0,5.3
Gunjan Saxena: The Kargil Girl,movie,"Action, Biography, Drama",2020.0,5.5
School of the Damned,movie,"Horror, Thriller",2019.0,3.0
Arisaka,movie,"Action, Thriller",2021.0,5.7
The Duke,movie,"Biography, Comedy, Crime",2020.0,6.9
It Snows in Benidorm,movie,"Drama, Thriller",2020.0,5.3
The Protégé,movie,"Action, Crime, Thriller",2021.0,6.1
The Firefighters,movie,"Action, Drama",2024.0,5.7
Christmas at Cattle Hill,movie,"Action, Adventure, Animation",2020.0,5.2
House Arrest,movie,Comedy,2019.0,5.5
Les reines de la nuit,movie,Documentary,2019.0,6.0
The Ice Road,movie,"Action, Adventure, Thriller",2021.0,5.6
They Shot the Piano Player,movie,"Animation, Drama, History",2023.0,6.6
Don't Look Up,movie,"Comedy, Drama, Sci-Fi",2021.0,7.2
Plane,movie,"Action, Adventure, Thriller",2023.0,6.5
Dear Zoe,movie,"Drama, Mystery, Romance",2022.0,5.9
The Exorcism,movie,"Horror, Thriller",2024.0,4.2
Mario Lanza: The Best of Everything,movie,"Biography, Documentary, History",2017.0,7.7
Foul Play,movie,"Documentary, Drama, Sport",2017.0,6.3
Beyond the Raging Sea,movie,"Action, Adventure, Documentary",2018.0,8.2
Stuck Apart,movie,"Comedy, Drama",2021.0,6.0
Alien Nights,movie,Drama,2022.0,6.8
Black Night,movie,"Crime, Drama, Thriller",2022.0,6.9
The Machine,movie,"Action, Comedy",2023.0,5.7
Karel,movie,"Biography, Documentary",2020.0,7.4
The Banger,movie,Comedy,2020.0,4.1
Enrico Piaggio: Vespa,movie,"Biography, Drama, Romance",2019.0,6.9
Heart of Champions,movie,"Drama, Sport",2021.0,6.0
Pulanaivu,movie,"Crime, Romance, Thriller",2019.0,6.8
Crazy Wedding 2,movie,Comedy,2019.0,5.5
Debt Collectors,movie,"Action, Comedy",2020.0,5.8
The Nan Movie,movie,"Adventure, Comedy",2022.0,4.8
On Our Watch,movie,"Comedy, Drama, Sci-Fi",2021.0,6.4
Kaagar,movie,"Crime, Drama",2019.0,6.1
Living in Bondage: Breaking Free,movie,"Drama, Fantasy",2019.0,5.1
The Body,movie,"Mystery, Thriller",2019.0,5.4
Go! The Unforgettable Party,movie,Family,2019.0,5.5
The Unbearable Weight of Massive Talent,movie,"Action, Comedy, Crime",2022.0,7.0
Cambio tutto!,movie,Comedy,2020.0,6.0
Thambi,movie,"Action, Drama, Thriller",2019.0,6.7
Whipped,movie,"Comedy, Drama, Romance",2020.0,4.1
Don't Blame Karma!,movie,"Comedy, Romance",2022.0,4.7
Tootsies & the Fake,movie,Comedy,2019.0,5.8
Zenská pomsta,movie,Comedy,2020.0,4.3
Love on the Spikes,movie,"Comedy, Romance",2021.0,4.3
Sweethearts,movie,"Comedy, Drama, Romance",2020.0,5.7
Memories of a Teenager,movie,"Biography, Drama, Mystery",2019.0,6.6
Red Dot,movie,"Drama, Horror, Thriller",2021.0,5.5
History of the Occult,movie,Horror,2020.0,6.4
Road to Roma,movie,Documentary,2020.0,7.7
Worth,movie,"Biography, Drama, History",2020.0,6.8
Me and My Condemned Son,movie,Documentary,2019.0,6.9
Renfield,movie,"Action, Comedy, Fantasy",2023.0,6.4
Granny Nanny,movie,Comedy,2020.0,6.5
Michelle Wolf: Joke Show,movie,Comedy,2019.0,7.3
Ronny Chieng: Asian Comedian Destroys America,movie,Comedy,2019.0,7.4
Robin Robin,movie,"Adventure, Animation, Comedy",2021.0,7.0
After the Raid,movie,"Documentary, Short",2019.0,4.7
The Shadow in My Eye,movie,"Drama, History, War",2021.0,7.3
John Mulaney & the Sack Lunch Bunch,movie,"Comedy, Family, Musical",2019.0,7.3
Ali & the Queens,movie,"Comedy, Drama",2021.0,7.0
Pocket Hercules: Naim Süleymanoglu,movie,"Biography, Drama, History",2019.0,8.2
From the Vine,movie,"Comedy, Drama",2019.0,6.1
Black Raven,movie,"Drama, History, War",2019.0,7.2
"Lorena, Light-footed Woman",movie,"Documentary, Short, Sport",2019.0,7.0
Wishlist,movie,"Comedy, Drama",2020.0,5.8
The Comeback Trail,movie,"Comedy, Crime",2020.0,5.7
Koko: A Red Dog Story,movie,"Biography, Comedy",2019.0,6.4
Elf Pets: A Fox Cub's Christmas Tale,movie,"Animation, Comedy, Fantasy",2019.0,4.7
A Fall from Grace,movie,"Crime, Drama, Mystery",2020.0,5.9
Sitara: Let Girls Dream,movie,"Animation, Drama, Short",2019.0,7.1
Let's Talk,movie,Documentary,2019.0,6.8
Winter Wishes Part 1,movie,"Adventure, Animation, Comedy",2019.0,7.2
Breach,movie,"Action, Horror, Sci-Fi",2020.0,2.9
Superagente Makey,movie,"Action, Comedy",2020.0,4.3
Sky High,movie,"Action, Adventure, Crime",2020.0,5.6
The Irishman: In Conversation,movie,"Documentary, Short",2019.0,7.4
Bye Bye Morons,movie,"Comedy, Drama",2020.0,6.7
M-8,movie,Drama,2019.0,7.1
"Intervenção, É Proibido Morrer",movie,Drama,2021.0,6.2
"Memories to Choke On, Drinks to Wash Them Down",movie,"Comedy, Drama",2019.0,6.3
Payday,movie,Comedy,2018.0,5.5
Airplane Mode,movie,"Comedy, Drama, Romance",2020.0,5.2
Alle utlendinger har lukka gardiner,movie,Drama,2020.0,4.5
The Christmas Chronicles: Part Two,movie,"Adventure, Comedy, Family",2020.0,6.0
Locked In,movie,"Drama, Mystery, Thriller",2023.0,5.1
Seriously Single,movie,"Comedy, Romance",2020.0,4.6
Oppenheimer,movie,"Biography, Drama, History",2023.0,8.3
Meiyazhagan,movie,"Drama, Family",2024.0,8.4
Dumb Money,movie,"Biography, Comedy, Drama",2023.0,6.8
Winnie-the-Pooh: Blood and Honey,movie,Horror,2023.0,2.9
She Said,movie,"Crime, Drama, History",2022.0,7.3
Pete Davidson: Turbo Fonzarelli,movie,Comedy,2024.0,6.3
The Devil's Lair,movie,"Action, Fantasy, Horror",2023.0,5.5
Elevator Game,movie,"Horror, Thriller",2023.0,4.2
Nightsiren,movie,"Drama, Horror, Mystery",2022.0,6.0
Gigi & Nate,movie,"Drama, Family",2022.0,6.7
172 Days,movie,"Biography, Drama",2023.0,6.9
Before Dawn,movie,"Drama, History, War",2024.0,5.4
Aftersun,movie,Drama,2022.0,7.6
La Luna,movie,"Comedy, Drama, Romance",2023.0,7.4
Jurnal Risa by Risa Saraswati,movie,"Documentary, Horror, Thriller",2024.0,4.4
Big Boys Don't Cry,movie,"Biography, Crime, Drama",2020.0,6.7
The Big 4,movie,"Action, Comedy, Crime",2022.0,6.1
Perfect Days,movie,Drama,2023.0,7.9
Haunted Universities 3,movie,Horror,2024.0,5.4
Death Whisperer,movie,"Horror, Thriller",2023.0,5.8
Guatemala: Heart of the Mayan World,movie,Documentary,2019.0,6.6
Jack Whitehall: Christmas with My Father,movie,"Comedy, Documentary",2019.0,6.0
Half Brothers,movie,"Comedy, Drama",2020.0,6.1
Mundina Nildana,movie,"Comedy, Drama, Romance",2019.0,6.3
The App,movie,"Drama, Sci-Fi, Thriller",2019.0,2.8
Miss Americana,movie,"Biography, Documentary, Drama",2020.0,7.4
Dick Johnson Is Dead,movie,"Biography, Documentary, Drama",2020.0,7.4
Into the Deep,movie,"Biography, Crime, Documentary",2020.0,6.5
Horse Girl,movie,"Drama, Mystery, Thriller",2020.0,6.0
Disclosure,movie,Documentary,2020.0,8.1
Miss Juneteenth,movie,Drama,2020.0,6.5
Luxor,movie,"Drama, Romance",2020.0,5.3
Herself,movie,Drama,2020.0,7.0
Crip Camp,movie,"Documentary, History",2020.0,7.7
Coded Bias,movie,Documentary,2020.0,6.8
Mucho Mucho Amor: The Legend of Walter Mercado,movie,"Biography, Documentary",2020.0,7.3
Giving Voice,movie,Documentary,2020.0,7.0
The Mole Agent,movie,Documentary,2020.0,7.5
Devotion,movie,"Action, Biography, Drama",2022.0,6.6
Gundu,movie,Drama,2019.0,7.1
Spookley and the Christmas Kittens,movie,"Adventure, Animation, Drama",2019.0,4.5
90 ML,movie,"Action, Drama, Romance",2019.0,5.0
Spirit Riding Free: Spirit of Christmas,movie,"Action, Adventure, Animation",2019.0,5.2
Nightlife,movie,"Comedy, Romance",2020.0,5.7
Bet on Friendship,movie,Comedy,2021.0,6.4
Como Caído Del Cielo,movie,"Comedy, Drama, Musical",2019.0,6.5
Luccas Neto: O Fim Do Natal,movie,Family,2019.0,2.8
A Family Reunion Christmas,movie,"Comedy, Family",2019.0,5.8
Hard Hit,movie,"Action, Crime, Drama",2021.0,6.3
The Haunted House: The Sky Ghost vs Jormungandr,movie,"Action, Adventure, Animation",2019.0,8.5
Io ricordo. Piazza Fontana,movie,"Crime, Drama",2019.0,6.5
Caisa,movie,Documentary,2018.0,7.8
Everything's Gonna Be Alright,movie,"Comedy, Drama",2020.0,6.8
I Run to You,movie,"Comedy, Romance",2022.0,6.4
The Tiger's Nest,movie,"Adventure, Drama",2022.0,5.7
Carlos Almaraz: Playing with Fire,movie,Documentary,2019.0,7.8
Mica,movie,"Comedy, Drama, Sport",2020.0,6.9
Coven,movie,"Drama, History",2020.0,6.4
#FriendButMarried 2,movie,"Biography, Comedy, Drama",2020.0,6.8
On the Come Up,movie,"Comedy, Drama, Music",2022.0,5.7
Treasure City,movie,Drama,2020.0,6.5
Post Mortem,movie,"Horror, Mystery, Thriller",2020.0,5.5
Poupelle of Chimney Town,movie,"Animation, Family, Fantasy",2020.0,6.4
Jai Mummy Di,movie,"Comedy, Drama, Romance",2020.0,3.8
Your Excellency,movie,Comedy,2019.0,6.7
Wingmen,movie,"Documentary, Sport",2015.0,7.0
Zavera,movie,Drama,2019.0,4.6
a-ha: The Movie,movie,"Biography, Documentary, Music",2021.0,7.0
Layla Majnun,movie,"Drama, Romance",2021.0,6.1
Tarung Sarung,movie,"Action, Adventure, Drama",2020.0,5.9
Crazy Awesome Teachers,movie,"Comedy, Crime, Drama",2020.0,6.2
Titus: Mystery of the Enygma,movie,"Adventure, Animation, Comedy",2020.0,7.8
Il nostro Papa,movie,"Biography, Drama, History",2019.0,6.5
A Perfect Enemy,movie,"Drama, Thriller",2020.0,5.5
Holy Expectations,movie,Comedy,2019.0,5.2
Jagame Thandhiram,movie,"Action, Crime, Drama",2021.0,5.8
Endless Rain,movie,"Drama, Romance",2021.0,6.7
John Was Trying to Contact Aliens,movie,"Biography, Documentary, Romance",2020.0,6.4
A Presepada,movie,Comedy,2018.0,7.0
Alien Xmas,movie,"Adventure, Animation, Comedy",2020.0,6.2
Ricos de Amor,movie,"Comedy, Romance",2020.0,6.0
Amit Tandon: Family Tandoncies,movie,Comedy,2019.0,7.1
The Social Dilemma,movie,"Documentary, Drama",2020.0,7.6
Needle Park Baby,movie,Drama,2020.0,7.2
Today We Fix the World,movie,"Comedy, Drama",2022.0,6.2
Nightline,movie,"Crime, Thriller",2022.0,6.9
Heartbeats,movie,Romance,2019.0,5.8
Semesta,movie,Documentary,2018.0,7.2
The Confidence Man JP: Princess,movie,"Comedy, Crime",2020.0,6.7
Wedding Partner,movie,"Comedy, Drama",2020.0,5.8
The Wishmas Tree,movie,"Animation, Family, Fantasy",2019.0,4.9
Minnal Murali,movie,"Action, Comedy, Drama",2021.0,7.8
Takkar,movie,"Action, Drama, Romance",2023.0,5.4
Padavettu,movie,"Action, Drama, Thriller",2022.0,6.8
Dolly Parton: Here I Am,movie,"Biography, Documentary, Music",2019.0,7.3
4th Republic,movie,Thriller,2019.0,6.4
Rising High,movie,"Comedy, Drama",2020.0,6.0
Isi & Ossi,movie,"Comedy, Romance",2020.0,6.4
Freaks: You're One of Us,movie,"Drama, Fantasy, Sci-Fi",2020.0,5.4
Meanwhile on Earth,movie,Documentary,2020.0,6.2
The Misadventures of Hedi and Cokeman,movie,"Action, Comedy, Crime",2021.0,4.5
Earth and Blood,movie,"Action, Drama, Thriller",2020.0,5.2
Sillu Karuppatti,movie,"Drama, Romance",2019.0,7.9
5Gang,movie,"Action, Comedy",2019.0,2.0
Aaviri,movie,"Drama, Thriller",2019.0,3.4
Blitz on Britain,movie,"Documentary, History, War",1960.0,6.9
World Famous Lover,movie,"Comedy, Drama, Romance",2020.0,5.0
Masameer: The Movie,movie,"Animation, Comedy",2020.0,5.9
Delete History,movie,"Comedy, Drama",2020.0,5.7
Varane Avashyamund,movie,"Comedy, Drama, Romance",2020.0,6.9
Jonas,movie,Drama,2016.0,8.2
The Diam Diam Era,movie,"Comedy, Drama",2020.0,5.7
Made in Italy,movie,"Comedy, Drama, Romance",2020.0,6.0
Erna at War,movie,"Drama, War",2020.0,6.0
